bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Changeup,1,5.9
Batter_2,Cutter,3,17.6
Batter_2,Knuckle Curve,1,5.9
Batter_2,Sinker,4,23.5
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Changeup,1,5.9
Batter_3,Cutter,4,23.5
Batter_3,Knuckle Curve,1,5.9
Batter_3,Sinker,2,11.8
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Cutter,5,29.4
Inning_2_leadoff,Knuckle Curve,2,11.8
Inning_2_leadoff,Sinker,1,5.9
Inning_3_leadoff,4-Seam Fastball,9,56.2
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Knuckle Curve,2,12.5
Inning_3_leadoff,Sinker,4,25.0
