bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,71.4
Batter_1,Sinker,6,28.6
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Changeup,1,4.8
Batter_2,Cutter,3,14.3
Batter_2,Knuckle Curve,2,9.5
Batter_2,Sinker,4,19.0
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Changeup,1,4.8
Batter_3,Cutter,6,28.6
Batter_3,Knuckle Curve,1,4.8
Batter_3,Sinker,2,9.5
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Cutter,5,23.8
Inning_2_leadoff,Knuckle Curve,2,9.5
Inning_2_leadoff,Sinker,1,4.8
Inning_3_leadoff,4-Seam Fastball,14,70.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Knuckle Curve,2,10.0
Inning_3_leadoff,Sinker,3,15.0
