bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,70.0
Batter_1,Sinker,6,30.0
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Changeup,1,5.0
Batter_2,Cutter,3,15.0
Batter_2,Knuckle Curve,1,5.0
Batter_2,Sinker,4,20.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,9,45.0
Batter_3,Changeup,1,5.0
Batter_3,Cutter,5,25.0
Batter_3,Knuckle Curve,1,5.0
Batter_3,Sinker,2,10.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Cutter,5,25.0
Inning_2_leadoff,Knuckle Curve,2,10.0
Inning_2_leadoff,Sinker,1,5.0
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Knuckle Curve,2,10.5
Inning_3_leadoff,Sinker,3,15.8
