bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Sinker,6,22.2
Batter_2,4-Seam Fastball,14,51.9
Batter_2,Changeup,1,3.7
Batter_2,Cutter,3,11.1
Batter_2,Knuckle Curve,4,14.8
Batter_2,Sinker,4,14.8
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,12,46.2
Batter_3,Changeup,1,3.8
Batter_3,Cutter,8,30.8
Batter_3,Knuckle Curve,1,3.8
Batter_3,Sinker,2,7.7
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,16,61.5
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Cutter,6,23.1
Inning_2_leadoff,Knuckle Curve,2,7.7
Inning_2_leadoff,Sinker,1,3.8
Inning_3_leadoff,4-Seam Fastball,17,68.0
Inning_3_leadoff,Cutter,3,12.0
Inning_3_leadoff,Knuckle Curve,2,8.0
Inning_3_leadoff,Sinker,3,12.0
