bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Sinker,6,25.0
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Changeup,1,4.2
Batter_2,Cutter,3,12.5
Batter_2,Knuckle Curve,4,16.7
Batter_2,Sinker,4,16.7
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,10,41.7
Batter_3,Changeup,1,4.2
Batter_3,Cutter,8,33.3
Batter_3,Knuckle Curve,1,4.2
Batter_3,Sinker,2,8.3
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Knuckle Curve,2,8.3
Inning_2_leadoff,Sinker,1,4.2
Inning_3_leadoff,4-Seam Fastball,16,69.6
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Knuckle Curve,2,8.7
Inning_3_leadoff,Sinker,3,13.0
