bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,73.9
Batter_1,Sinker,6,26.1
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Changeup,1,4.3
Batter_2,Cutter,3,13.0
Batter_2,Knuckle Curve,3,13.0
Batter_2,Sinker,4,17.4
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,1,4.3
Batter_3,Cutter,8,34.8
Batter_3,Knuckle Curve,1,4.3
Batter_3,Sinker,2,8.7
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Knuckle Curve,2,8.7
Inning_2_leadoff,Sinker,1,4.3
Inning_3_leadoff,4-Seam Fastball,15,68.2
Inning_3_leadoff,Cutter,2,9.1
Inning_3_leadoff,Knuckle Curve,2,9.1
Inning_3_leadoff,Sinker,3,13.6
