bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Changeup,1,7.1
Batter_1,Knuckle Curve,1,7.1
Batter_2,4-Seam Fastball,3,21.4
Batter_2,Cutter,3,21.4
Batter_2,Knuckle Curve,3,21.4
Batter_2,Sinker,1,7.1
Batter_2,Sweeper,4,28.6
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Changeup,2,14.3
Batter_3,Knuckle Curve,2,14.3
Batter_3,Sinker,1,7.1
Batter_3,Sweeper,4,28.6
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Knuckle Curve,7,50.0
Inning_3_leadoff,4-Seam Fastball,3,21.4
Inning_3_leadoff,Cutter,7,50.0
Inning_3_leadoff,Knuckle Curve,3,21.4
Inning_3_leadoff,Sweeper,1,7.1
