bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Sinker,6,19.4
Batter_2,4-Seam Fastball,17,54.8
Batter_2,Changeup,1,3.2
Batter_2,Cutter,3,9.7
Batter_2,Knuckle Curve,5,16.1
Batter_2,Sinker,4,12.9
Batter_2,Sweeper,1,3.2
Batter_3,4-Seam Fastball,13,43.3
Batter_3,Changeup,1,3.3
Batter_3,Cutter,9,30.0
Batter_3,Knuckle Curve,3,10.0
Batter_3,Sinker,2,6.7
Batter_3,Sweeper,2,6.7
Inning_2_leadoff,4-Seam Fastball,18,60.0
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Cutter,8,26.7
Inning_2_leadoff,Knuckle Curve,2,6.7
Inning_2_leadoff,Sinker,1,3.3
Inning_3_leadoff,4-Seam Fastball,19,65.5
Inning_3_leadoff,Cutter,3,10.3
Inning_3_leadoff,Knuckle Curve,3,10.3
Inning_3_leadoff,Sinker,3,10.3
Inning_3_leadoff,Sweeper,1,3.4
