bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,87.5
Batter_1,Changeup,1,6.2
Batter_1,Knuckle Curve,1,6.2
Batter_2,4-Seam Fastball,3,18.8
Batter_2,Cutter,5,31.2
Batter_2,Knuckle Curve,3,18.8
Batter_2,Sinker,1,6.2
Batter_2,Sweeper,4,25.0
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Changeup,2,12.5
Batter_3,Knuckle Curve,2,12.5
Batter_3,Sinker,2,12.5
Batter_3,Sweeper,4,25.0
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Knuckle Curve,8,50.0
Inning_3_leadoff,4-Seam Fastball,3,18.8
Inning_3_leadoff,Cutter,7,43.8
Inning_3_leadoff,Knuckle Curve,4,25.0
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Sweeper,1,6.2
