bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,75.9
Batter_1,Cutter,1,3.4
Batter_1,Sinker,6,20.7
Batter_2,4-Seam Fastball,15,51.7
Batter_2,Changeup,1,3.4
Batter_2,Cutter,3,10.3
Batter_2,Knuckle Curve,5,17.2
Batter_2,Sinker,4,13.8
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Changeup,1,3.6
Batter_3,Cutter,9,32.1
Batter_3,Knuckle Curve,1,3.6
Batter_3,Sinker,2,7.1
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Cutter,8,28.6
Inning_2_leadoff,Knuckle Curve,2,7.1
Inning_2_leadoff,Sinker,1,3.6
Inning_3_leadoff,4-Seam Fastball,18,66.7
Inning_3_leadoff,Cutter,3,11.1
Inning_3_leadoff,Knuckle Curve,2,7.4
Inning_3_leadoff,Sinker,3,11.1
Inning_3_leadoff,Sweeper,1,3.7
