bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Changeup,1,5.0
Batter_1,Knuckle Curve,1,5.0
Batter_2,4-Seam Fastball,5,25.0
Batter_2,Cutter,6,30.0
Batter_2,Knuckle Curve,4,20.0
Batter_2,Sinker,1,5.0
Batter_2,Sweeper,4,20.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Changeup,4,20.0
Batter_3,Knuckle Curve,2,10.0
Batter_3,Sinker,4,20.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Knuckle Curve,8,40.0
Inning_3_leadoff,4-Seam Fastball,3,15.0
Inning_3_leadoff,Cutter,8,40.0
Inning_3_leadoff,Knuckle Curve,5,25.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Sweeper,3,15.0
