bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,40.0
Batter_2,Changeup,1,6.7
Batter_2,Cutter,2,13.3
Batter_2,Knuckle Curve,1,6.7
Batter_2,Sinker,4,26.7
Batter_2,Sweeper,1,6.7
Batter_3,4-Seam Fastball,7,46.7
Batter_3,Changeup,1,6.7
Batter_3,Cutter,3,20.0
Batter_3,Knuckle Curve,1,6.7
Batter_3,Sinker,2,13.3
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Cutter,5,33.3
Inning_2_leadoff,Knuckle Curve,1,6.7
Inning_2_leadoff,Sinker,1,6.7
Inning_3_leadoff,4-Seam Fastball,9,64.3
Inning_3_leadoff,Knuckle Curve,2,14.3
Inning_3_leadoff,Sinker,3,21.4
Leadoff_2nd_PA,4-Seam Fastball,2,100.0
