bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Sinker,6,33.3
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Changeup,1,5.6
Batter_2,Cutter,3,16.7
Batter_2,Knuckle Curve,1,5.6
Batter_2,Sinker,4,22.2
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Changeup,1,5.6
Batter_3,Cutter,4,22.2
Batter_3,Knuckle Curve,1,5.6
Batter_3,Sinker,2,11.1
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Cutter,5,27.8
Inning_2_leadoff,Knuckle Curve,2,11.1
Inning_2_leadoff,Sinker,1,5.6
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Cutter,1,5.9
Inning_3_leadoff,Knuckle Curve,2,11.8
Inning_3_leadoff,Sinker,4,23.5
