bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Changeup,1,7.7
Batter_1,Knuckle Curve,1,7.7
Batter_2,4-Seam Fastball,3,23.1
Batter_2,Cutter,3,23.1
Batter_2,Knuckle Curve,2,15.4
Batter_2,Sinker,1,7.7
Batter_2,Sweeper,4,30.8
Batter_3,4-Seam Fastball,5,38.5
Batter_3,Changeup,2,15.4
Batter_3,Cutter,1,7.7
Batter_3,Knuckle Curve,2,15.4
Batter_3,Sinker,1,7.7
Batter_3,Sweeper,2,15.4
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Knuckle Curve,7,53.8
Inning_3_leadoff,4-Seam Fastball,3,23.1
Inning_3_leadoff,Cutter,6,46.2
Inning_3_leadoff,Knuckle Curve,3,23.1
Inning_3_leadoff,Sweeper,1,7.7
