bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,88.2
Batter_1,Changeup,1,5.9
Batter_1,Knuckle Curve,1,5.9
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Cutter,5,29.4
Batter_2,Knuckle Curve,3,17.6
Batter_2,Sinker,1,5.9
Batter_2,Sweeper,4,23.5
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,3,17.6
Batter_3,Knuckle Curve,2,11.8
Batter_3,Sinker,2,11.8
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,4-Seam Fastball,9,52.9
Inning_2_leadoff,Knuckle Curve,8,47.1
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Cutter,7,41.2
Inning_3_leadoff,Knuckle Curve,4,23.5
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Sweeper,2,11.8
