bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Changeup,1,5.0
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Changeup,2,9.5
Batter_2,Curveball,3,14.3
Batter_2,Cutter,2,9.5
Batter_2,Sinker,1,4.8
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,15,71.4
Batter_3,Changeup,2,9.5
Batter_3,Curveball,1,4.8
Batter_3,Sinker,1,4.8
Batter_3,Slider,2,9.5
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Slider,3,14.3
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Curveball,6,28.6
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,3,14.3
