bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,96.0
Batter_1,Changeup,1,4.0
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Changeup,2,7.7
Batter_2,Curveball,3,11.5
Batter_2,Cutter,3,11.5
Batter_2,Sinker,3,11.5
Batter_2,Slider,3,11.5
Batter_3,4-Seam Fastball,16,61.5
Batter_3,Changeup,3,11.5
Batter_3,Curveball,2,7.7
Batter_3,Cutter,1,3.8
Batter_3,Sinker,3,11.5
Batter_3,Slider,1,3.8
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,5,19.2
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,1,3.8
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Changeup,4,15.4
Inning_3_leadoff,Curveball,7,26.9
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,3,11.5
