bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Changeup,2,11.8
Batter_2,Curveball,3,17.6
Batter_2,Sinker,1,5.9
Batter_2,Slider,4,23.5
Batter_3,4-Seam Fastball,12,70.6
Batter_3,Changeup,2,11.8
Batter_3,Curveball,1,5.9
Batter_3,Sinker,1,5.9
Batter_3,Slider,1,5.9
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Slider,3,17.6
Leadoff_2nd_PA,4-Seam Fastball,10,58.8
Leadoff_2nd_PA,Changeup,1,5.9
Leadoff_2nd_PA,Curveball,3,17.6
Leadoff_2nd_PA,Slider,3,17.6
