bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Changeup,2,11.1
Batter_2,Curveball,3,16.7
Batter_2,Sinker,1,5.6
Batter_2,Slider,4,22.2
Batter_3,4-Seam Fastball,13,72.2
Batter_3,Changeup,2,11.1
Batter_3,Curveball,1,5.6
Batter_3,Sinker,1,5.6
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Slider,3,16.7
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Curveball,5,27.8
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,3,16.7
