bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,88.9
Batter_1,Sweeper,1,11.1
Batter_2,4-Seam Fastball,2,22.2
Batter_2,Curveball,3,33.3
Batter_2,Cutter,4,44.4
Batter_3,4-Seam Fastball,1,11.1
Batter_3,Changeup,2,22.2
Batter_3,Curveball,1,11.1
Batter_3,Cutter,4,44.4
Batter_3,Sinker,1,11.1
Inning_2_leadoff,4-Seam Fastball,3,33.3
Inning_2_leadoff,Changeup,1,11.1
Inning_2_leadoff,Curveball,1,11.1
Inning_2_leadoff,Cutter,1,11.1
Inning_2_leadoff,Sinker,1,11.1
Inning_2_leadoff,Sweeper,2,22.2
Inning_3_leadoff,4-Seam Fastball,3,33.3
Inning_3_leadoff,Curveball,1,11.1
Inning_3_leadoff,Cutter,1,11.1
Inning_3_leadoff,Sinker,2,22.2
Inning_3_leadoff,Sweeper,2,22.2
