bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,96.3
Batter_1,Changeup,1,3.7
Batter_2,4-Seam Fastball,15,53.6
Batter_2,Changeup,2,7.1
Batter_2,Curveball,3,10.7
Batter_2,Cutter,4,14.3
Batter_2,Sinker,2,7.1
Batter_2,Slider,2,7.1
Batter_3,4-Seam Fastball,16,57.1
Batter_3,Changeup,4,14.3
Batter_3,Curveball,2,7.1
Batter_3,Cutter,2,7.1
Batter_3,Sinker,4,14.3
Inning_2_leadoff,4-Seam Fastball,14,50.0
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,6,21.4
Inning_2_leadoff,Cutter,4,14.3
Inning_2_leadoff,Sinker,3,10.7
Inning_3_leadoff,4-Seam Fastball,10,35.7
Inning_3_leadoff,Changeup,4,14.3
Inning_3_leadoff,Curveball,8,28.6
Inning_3_leadoff,Cutter,4,14.3
Inning_3_leadoff,Sinker,2,7.1
