bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Changeup,1,4.8
Batter_2,4-Seam Fastball,11,50.0
Batter_2,Changeup,2,9.1
Batter_2,Curveball,3,13.6
Batter_2,Cutter,2,9.1
Batter_2,Sinker,2,9.1
Batter_2,Slider,2,9.1
Batter_3,4-Seam Fastball,16,72.7
Batter_3,Changeup,2,9.1
Batter_3,Curveball,1,4.5
Batter_3,Cutter,1,4.5
Batter_3,Sinker,1,4.5
Batter_3,Slider,1,4.5
Inning_2_leadoff,4-Seam Fastball,12,54.5
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Slider,3,13.6
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,6,27.3
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Slider,3,13.6
