bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Changeup,1,3.8
Batter_2,4-Seam Fastball,13,48.1
Batter_2,Changeup,2,7.4
Batter_2,Curveball,3,11.1
Batter_2,Cutter,3,11.1
Batter_2,Sinker,3,11.1
Batter_2,Slider,3,11.1
Batter_3,4-Seam Fastball,16,59.3
Batter_3,Changeup,4,14.8
Batter_3,Curveball,2,7.4
Batter_3,Cutter,1,3.7
Batter_3,Sinker,3,11.1
Batter_3,Slider,1,3.7
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Slider,3,11.1
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Changeup,4,14.8
Inning_3_leadoff,Curveball,7,25.9
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,3,11.1
