bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,72.2
Batter_1,Cutter,1,5.6
Batter_1,Sinker,4,22.2
Batter_2,4-Seam Fastball,6,33.3
Batter_2,Curveball,1,5.6
Batter_2,Cutter,2,11.1
Batter_2,Sinker,3,16.7
Batter_2,Slider,6,33.3
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Changeup,1,5.6
Batter_3,Cutter,2,11.1
Batter_3,Sinker,6,33.3
Batter_3,Slider,6,33.3
Inning_2_leadoff,4-Seam Fastball,10,55.6
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,4,22.2
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Cutter,1,5.9
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,2,11.8
