bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Sinker,4,25.0
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Curveball,1,6.2
Batter_2,Cutter,2,12.5
Batter_2,Sinker,2,12.5
Batter_2,Slider,5,31.2
Batter_3,4-Seam Fastball,3,18.8
Batter_3,Changeup,1,6.2
Batter_3,Cutter,1,6.2
Batter_3,Sinker,5,31.2
Batter_3,Slider,6,37.5
Inning_2_leadoff,4-Seam Fastball,9,56.2
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,3,18.8
Inning_3_leadoff,4-Seam Fastball,8,53.3
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Cutter,1,6.7
Inning_3_leadoff,Sinker,3,20.0
Inning_3_leadoff,Slider,2,13.3
