bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,68.8
Batter_2,Cutter,2,12.5
Batter_2,Slider,3,18.8
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Curveball,2,12.5
Batter_3,Cutter,1,6.2
Batter_3,Slider,6,37.5
Inning_2_leadoff,4-Seam Fastball,10,62.5
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Cutter,2,12.5
Inning_2_leadoff,Slider,3,18.8
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Slider,3,18.8
Leadoff_2nd_PA,Cutter,1,50.0
Leadoff_2nd_PA,Slider,1,50.0
