bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,60.9
Batter_1,Cutter,4,17.4
Batter_1,Sinker,5,21.7
Batter_2,4-Seam Fastball,6,26.1
Batter_2,Curveball,2,8.7
Batter_2,Cutter,2,8.7
Batter_2,Sinker,7,30.4
Batter_2,Slider,6,26.1
Batter_3,4-Seam Fastball,4,17.4
Batter_3,Changeup,1,4.3
Batter_3,Cutter,3,13.0
Batter_3,Sinker,6,26.1
Batter_3,Slider,9,39.1
Inning_2_leadoff,4-Seam Fastball,12,52.2
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Slider,4,17.4
Inning_3_leadoff,4-Seam Fastball,10,45.5
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,2,9.1
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Slider,3,13.6
