bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,62.1
Batter_1,Cutter,4,13.8
Batter_1,Sinker,7,24.1
Batter_2,4-Seam Fastball,10,34.5
Batter_2,Curveball,2,6.9
Batter_2,Cutter,2,6.9
Batter_2,Sinker,7,24.1
Batter_2,Slider,8,27.6
Batter_3,4-Seam Fastball,6,20.7
Batter_3,Changeup,1,3.4
Batter_3,Curveball,1,3.4
Batter_3,Cutter,3,10.3
Batter_3,Sinker,7,24.1
Batter_3,Slider,11,37.9
Inning_2_leadoff,4-Seam Fastball,16,55.2
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Sinker,5,17.2
Inning_2_leadoff,Slider,5,17.2
Inning_3_leadoff,4-Seam Fastball,11,39.3
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,5,17.9
Inning_3_leadoff,Slider,5,17.9
