bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Sinker,4,23.5
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Curveball,1,5.9
Batter_2,Cutter,2,11.8
Batter_2,Sinker,2,11.8
Batter_2,Slider,6,35.3
Batter_3,4-Seam Fastball,3,17.6
Batter_3,Changeup,1,5.9
Batter_3,Cutter,2,11.8
Batter_3,Sinker,5,29.4
Batter_3,Slider,6,35.3
Inning_2_leadoff,4-Seam Fastball,10,58.8
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,3,17.6
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sinker,4,25.0
Inning_3_leadoff,Slider,2,12.5
