bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,80.0
Batter_1,Sinker,3,20.0
Batter_2,4-Seam Fastball,6,40.0
Batter_2,Curveball,1,6.7
Batter_2,Cutter,2,13.3
Batter_2,Sinker,1,6.7
Batter_2,Slider,5,33.3
Batter_3,4-Seam Fastball,3,20.0
Batter_3,Changeup,1,6.7
Batter_3,Cutter,1,6.7
Batter_3,Sinker,4,26.7
Batter_3,Slider,6,40.0
Inning_2_leadoff,4-Seam Fastball,9,60.0
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Sinker,2,13.3
Inning_2_leadoff,Slider,3,20.0
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Cutter,1,7.1
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,2,14.3
