bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,60.0
Batter_1,Cutter,4,16.0
Batter_1,Sinker,6,24.0
Batter_2,4-Seam Fastball,7,28.0
Batter_2,Curveball,2,8.0
Batter_2,Cutter,2,8.0
Batter_2,Sinker,7,28.0
Batter_2,Slider,7,28.0
Batter_3,4-Seam Fastball,6,24.0
Batter_3,Changeup,1,4.0
Batter_3,Cutter,3,12.0
Batter_3,Sinker,6,24.0
Batter_3,Slider,9,36.0
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,5,20.0
Inning_2_leadoff,Slider,5,20.0
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,3,12.5
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Slider,4,16.7
