bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,70.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,5,25.0
Batter_2,4-Seam Fastball,6,30.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,2,10.0
Batter_2,Sinker,5,25.0
Batter_2,Slider,6,30.0
Batter_3,4-Seam Fastball,3,15.0
Batter_3,Changeup,1,5.0
Batter_3,Cutter,3,15.0
Batter_3,Sinker,6,30.0
Batter_3,Slider,7,35.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Slider,4,20.0
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,4,21.1
Inning_3_leadoff,Slider,2,10.5
