bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,60.7
Batter_1,Cutter,4,14.3
Batter_1,Sinker,7,25.0
Batter_2,4-Seam Fastball,10,35.7
Batter_2,Curveball,2,7.1
Batter_2,Cutter,2,7.1
Batter_2,Sinker,7,25.0
Batter_2,Slider,7,25.0
Batter_3,4-Seam Fastball,6,21.4
Batter_3,Changeup,1,3.6
Batter_3,Curveball,1,3.6
Batter_3,Cutter,3,10.7
Batter_3,Sinker,7,25.0
Batter_3,Slider,10,35.7
Inning_2_leadoff,4-Seam Fastball,15,53.6
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,5,17.9
Inning_2_leadoff,Slider,5,17.9
Inning_3_leadoff,4-Seam Fastball,11,40.7
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,3,11.1
Inning_3_leadoff,Cutter,3,11.1
Inning_3_leadoff,Sinker,5,18.5
Inning_3_leadoff,Slider,4,14.8
