bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Sinker,2,14.3
Batter_2,4-Seam Fastball,6,42.9
Batter_2,Curveball,1,7.1
Batter_2,Cutter,1,7.1
Batter_2,Sinker,1,7.1
Batter_2,Slider,5,35.7
Batter_3,4-Seam Fastball,3,21.4
Batter_3,Changeup,1,7.1
Batter_3,Cutter,1,7.1
Batter_3,Sinker,3,21.4
Batter_3,Slider,6,42.9
Inning_2_leadoff,4-Seam Fastball,9,64.3
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,3,21.4
Inning_3_leadoff,4-Seam Fastball,8,61.5
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Cutter,1,7.7
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,2,15.4
