bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Cutter,3,14.3
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Curveball,1,4.8
Batter_2,Cutter,5,23.8
Batter_2,Slider,3,14.3
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Curveball,4,19.0
Batter_3,Cutter,1,4.8
Batter_3,Slider,6,28.6
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,5,23.8
Inning_2_leadoff,Slider,3,14.3
Inning_3_leadoff,4-Seam Fastball,8,38.1
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Slider,5,23.8
