bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,73.7
Batter_1,Cutter,1,5.3
Batter_1,Sinker,4,21.1
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Curveball,1,5.3
Batter_2,Cutter,2,10.5
Batter_2,Sinker,4,21.1
Batter_2,Slider,6,31.6
Batter_3,4-Seam Fastball,3,15.8
Batter_3,Changeup,1,5.3
Batter_3,Cutter,3,15.8
Batter_3,Sinker,6,31.6
Batter_3,Slider,6,31.6
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,4,21.1
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,4,22.2
Inning_3_leadoff,Slider,2,11.1
