bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Changeup,2,11.8
Batter_2,Sinker,2,11.8
Batter_2,Slider,3,17.6
Batter_2,Slow Curve,3,17.6
Batter_3,4-Seam Fastball,14,87.5
Batter_3,Changeup,1,6.2
Batter_3,Slow Curve,1,6.2
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Changeup,5,29.4
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slow Curve,1,5.9
Leadoff_2nd_PA,4-Seam Fastball,8,47.1
Leadoff_2nd_PA,Changeup,2,11.8
Leadoff_2nd_PA,Slider,2,11.8
Leadoff_2nd_PA,Slow Curve,5,29.4
