bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Changeup,2,11.1
Batter_2,Sinker,2,11.1
Batter_2,Slider,3,16.7
Batter_2,Slow Curve,4,22.2
Batter_3,4-Seam Fastball,14,82.4
Batter_3,Changeup,1,5.9
Batter_3,Slider,1,5.9
Batter_3,Slow Curve,1,5.9
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Slow Curve,5,27.8
Inning_3_leadoff,4-Seam Fastball,10,55.6
Inning_3_leadoff,Changeup,5,27.8
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slow Curve,2,11.1
