bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Changeup,1,4.8
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Changeup,2,9.5
Batter_2,Sinker,3,14.3
Batter_2,Slider,3,14.3
Batter_2,Slow Curve,5,23.8
Batter_3,4-Seam Fastball,15,75.0
Batter_3,Changeup,1,5.0
Batter_3,Sinker,1,5.0
Batter_3,Slider,1,5.0
Batter_3,Slow Curve,2,10.0
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Changeup,3,14.3
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,3,14.3
Inning_2_leadoff,Slow Curve,5,23.8
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Changeup,6,28.6
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slow Curve,3,14.3
