bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Changeup,2,10.5
Batter_2,Sinker,2,10.5
Batter_2,Slider,3,15.8
Batter_2,Slow Curve,5,26.3
Batter_3,4-Seam Fastball,14,77.8
Batter_3,Changeup,1,5.6
Batter_3,Sinker,1,5.6
Batter_3,Slider,1,5.6
Batter_3,Slow Curve,1,5.6
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Changeup,2,10.5
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,3,15.8
Inning_2_leadoff,Slow Curve,5,26.3
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Changeup,5,26.3
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slow Curve,3,15.8
