bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Changeup,2,10.0
Batter_2,Sinker,3,15.0
Batter_2,Slider,3,15.0
Batter_2,Slow Curve,5,25.0
Batter_3,4-Seam Fastball,15,78.9
Batter_3,Changeup,1,5.3
Batter_3,Sinker,1,5.3
Batter_3,Slider,1,5.3
Batter_3,Slow Curve,1,5.3
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Changeup,3,15.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,3,15.0
Inning_2_leadoff,Slow Curve,5,25.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Changeup,5,25.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slow Curve,3,15.0
