game_pk,game_date,bucket,pitch_name
778556,2025-03-27,Inning_3_leadoff,SI
778556,2025-03-27,Inning_2_leadoff,FC
778556,2025-03-27,Batter_3,FC
778556,2025-03-27,Batter_2,SI
778483,2025-04-02,Inning_3_leadoff,FC
778483,2025-04-02,Inning_2_leadoff,CU
778483,2025-04-02,Batter_3,SI
778483,2025-04-02,Batter_2,FF
778413,2025-04-07,Inning_3_leadoff,FC
778413,2025-04-07,Inning_2_leadoff,CU
778413,2025-04-07,Batter_3,CU
778413,2025-04-07,Batter_2,FC
777961,2025-05-11,Inning_3_leadoff,FC
777961,2025-05-11,Inning_2_leadoff,FF
777961,2025-05-11,Batter_3,SI
777961,2025-05-11,Batter_2,FC
777873,2025-05-18,Inning_3_leadoff,SI
777873,2025-05-18,Inning_2_leadoff,FC
777873,2025-05-18,Batter_3,FF
777873,2025-05-18,Batter_2,ST
777809,2025-05-24,Inning_3_leadoff,FC
777809,2025-05-24,Inning_2_leadoff,FC
777809,2025-05-24,Batter_3,FC
777809,2025-05-24,Batter_2,FF
777720,2025-05-30,Inning_3_leadoff,SI
777720,2025-05-30,Inning_2_leadoff,SI
777720,2025-05-30,Batter_3,FC
777720,2025-05-30,Batter_2,CU
777628,2025-06-05,Inning_3_leadoff,FF
777628,2025-06-05,Inning_2_leadoff,SI
777628,2025-06-05,Batter_3,SI
777628,2025-06-05,Batter_2,CU
777562,2025-06-11,Inning_3_leadoff,FC
777562,2025-06-11,Inning_2_leadoff,CU
777562,2025-06-11,Batter_3,FC
777562,2025-06-11,Batter_2,FC
777484,2025-06-16,Inning_3_leadoff,ST
777484,2025-06-16,Inning_2_leadoff,SI
777484,2025-06-16,Batter_3,SI
777484,2025-06-16,Batter_2,FC
777422,2025-06-21,Inning_3_leadoff,FC
777422,2025-06-21,Inning_2_leadoff,ST
777422,2025-06-21,Batter_3,ST
777422,2025-06-21,Batter_2,FC
777330,2025-06-28,Batter_3,CU
777330,2025-06-28,Batter_2,SI
