bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Cutter,3,10.7
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,8,28.6
Batter_2,Cutter,6,21.4
Batter_2,Sinker,8,28.6
Batter_2,Slider,1,3.6
Batter_2,Sweeper,5,17.9
Batter_3,4-Seam Fastball,5,17.9
Batter_3,Changeup,1,3.6
Batter_3,Cutter,6,21.4
Batter_3,Sinker,7,25.0
Batter_3,Sweeper,9,32.1
Inning_2_leadoff,4-Seam Fastball,8,28.6
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Sinker,9,32.1
Inning_2_leadoff,Slider,1,3.6
Inning_2_leadoff,Sweeper,8,28.6
Inning_3_leadoff,4-Seam Fastball,8,28.6
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Slider,1,3.6
Inning_3_leadoff,Sweeper,15,53.6
