bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Cutter,3,11.5
Batter_1,Sinker,3,11.5
Batter_2,4-Seam Fastball,6,23.1
Batter_2,Cutter,6,23.1
Batter_2,Sinker,8,30.8
Batter_2,Slider,1,3.8
Batter_2,Sweeper,5,19.2
Batter_3,4-Seam Fastball,5,19.2
Batter_3,Changeup,1,3.8
Batter_3,Cutter,6,23.1
Batter_3,Sinker,6,23.1
Batter_3,Sweeper,8,30.8
Inning_2_leadoff,4-Seam Fastball,7,26.9
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,9,34.6
Inning_2_leadoff,Sweeper,8,30.8
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Sweeper,13,50.0
