bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Cutter,3,11.1
Batter_1,Sinker,3,11.1
Batter_2,4-Seam Fastball,7,25.9
Batter_2,Cutter,6,22.2
Batter_2,Sinker,8,29.6
Batter_2,Slider,1,3.7
Batter_2,Sweeper,5,18.5
Batter_3,4-Seam Fastball,5,18.5
Batter_3,Changeup,1,3.7
Batter_3,Cutter,6,22.2
Batter_3,Sinker,7,25.9
Batter_3,Sweeper,8,29.6
Inning_2_leadoff,4-Seam Fastball,8,29.6
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Sinker,9,33.3
Inning_2_leadoff,Slider,1,3.7
Inning_2_leadoff,Sweeper,7,25.9
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Cutter,2,7.4
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,1,3.7
Inning_3_leadoff,Sweeper,14,51.9
