bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Cutter,2,8.3
Batter_1,Sinker,3,12.5
Batter_2,4-Seam Fastball,5,20.8
Batter_2,Cutter,6,25.0
Batter_2,Sinker,7,29.2
Batter_2,Slider,1,4.2
Batter_2,Sweeper,5,20.8
Batter_3,4-Seam Fastball,3,12.5
Batter_3,Changeup,1,4.2
Batter_3,Cutter,6,25.0
Batter_3,Sinker,6,25.0
Batter_3,Sweeper,8,33.3
Inning_2_leadoff,4-Seam Fastball,6,25.0
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,8,33.3
Inning_2_leadoff,Sweeper,8,33.3
Inning_3_leadoff,4-Seam Fastball,6,25.0
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,1,4.2
Inning_3_leadoff,Sweeper,13,54.2
