bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Cutter,1,5.6
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,3,16.7
Batter_2,Cutter,4,22.2
Batter_2,Sinker,5,27.8
Batter_2,Slider,1,5.6
Batter_2,Sweeper,5,27.8
Batter_3,4-Seam Fastball,2,11.1
Batter_3,Changeup,1,5.6
Batter_3,Cutter,6,33.3
Batter_3,Sinker,5,27.8
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,4,22.2
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,7,38.9
Inning_2_leadoff,Sweeper,5,27.8
Inning_3_leadoff,4-Seam Fastball,2,11.1
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Sweeper,11,61.1
