bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Cutter,1,5.3
Batter_1,Sinker,3,15.8
Batter_2,4-Seam Fastball,4,21.1
Batter_2,Cutter,4,21.1
Batter_2,Sinker,5,26.3
Batter_2,Slider,1,5.3
Batter_2,Sweeper,5,26.3
Batter_3,4-Seam Fastball,2,10.5
Batter_3,Changeup,1,5.3
Batter_3,Cutter,6,31.6
Batter_3,Sinker,5,26.3
Batter_3,Sweeper,5,26.3
Inning_2_leadoff,4-Seam Fastball,4,21.1
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,8,42.1
Inning_2_leadoff,Sweeper,5,26.3
Inning_3_leadoff,4-Seam Fastball,3,15.8
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Sweeper,11,57.9
