bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,73.3
Batter_1,Cutter,3,10.0
Batter_1,Sinker,5,16.7
Batter_2,4-Seam Fastball,9,30.0
Batter_2,Cutter,6,20.0
Batter_2,Sinker,8,26.7
Batter_2,Slider,1,3.3
Batter_2,Sweeper,6,20.0
Batter_3,4-Seam Fastball,5,16.7
Batter_3,Changeup,1,3.3
Batter_3,Cutter,6,20.0
Batter_3,Sinker,8,26.7
Batter_3,Sweeper,10,33.3
Inning_2_leadoff,4-Seam Fastball,9,30.0
Inning_2_leadoff,Cutter,2,6.7
Inning_2_leadoff,Sinker,10,33.3
Inning_2_leadoff,Slider,1,3.3
Inning_2_leadoff,Sweeper,8,26.7
Inning_3_leadoff,4-Seam Fastball,8,26.7
Inning_3_leadoff,Cutter,2,6.7
Inning_3_leadoff,Sinker,3,10.0
Inning_3_leadoff,Slider,1,3.3
Inning_3_leadoff,Sweeper,16,53.3
