bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,75.9
Batter_1,Cutter,3,10.3
Batter_1,Sinker,4,13.8
Batter_2,4-Seam Fastball,9,31.0
Batter_2,Cutter,6,20.7
Batter_2,Sinker,8,27.6
Batter_2,Slider,1,3.4
Batter_2,Sweeper,5,17.2
Batter_3,4-Seam Fastball,5,17.2
Batter_3,Changeup,1,3.4
Batter_3,Cutter,6,20.7
Batter_3,Sinker,7,24.1
Batter_3,Sweeper,10,34.5
Inning_2_leadoff,4-Seam Fastball,9,31.0
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Sinker,9,31.0
Inning_2_leadoff,Slider,1,3.4
Inning_2_leadoff,Sweeper,8,27.6
Inning_3_leadoff,4-Seam Fastball,8,27.6
Inning_3_leadoff,Cutter,2,6.9
Inning_3_leadoff,Sinker,3,10.3
Inning_3_leadoff,Slider,1,3.4
Inning_3_leadoff,Sweeper,15,51.7
