bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Cutter,1,4.3
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,5,21.7
Batter_2,Cutter,6,26.1
Batter_2,Sinker,6,26.1
Batter_2,Slider,1,4.3
Batter_2,Sweeper,5,21.7
Batter_3,4-Seam Fastball,2,8.7
Batter_3,Changeup,1,4.3
Batter_3,Cutter,6,26.1
Batter_3,Sinker,6,26.1
Batter_3,Sweeper,8,34.8
Inning_2_leadoff,4-Seam Fastball,6,26.1
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,8,34.8
Inning_2_leadoff,Sweeper,7,30.4
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Sweeper,13,56.5
