game_pk,game_date,bucket,pitch_name
823080,2026-03-30,Inning_3_leadoff,Sinker
823080,2026-03-30,Inning_2_leadoff,Sinker
823080,2026-03-30,Batter_3,Sweeper
823080,2026-03-30,Batter_2,Sinker
823080,2026-03-30,Batter_1,Sinker
823239,2026-04-04,Inning_3_leadoff,Sinker
823239,2026-04-04,Inning_2_leadoff,Sinker
823239,2026-04-04,Batter_3,Sweeper
823239,2026-04-04,Batter_2,Sinker
823239,2026-04-04,Batter_1,Sinker
823643,2026-04-10,Inning_3_leadoff,Curveball
823643,2026-04-10,Inning_2_leadoff,Sinker
823643,2026-04-10,Batter_3,Cutter
823643,2026-04-10,Batter_2,Sinker
823643,2026-04-10,Batter_1,Sinker
823963,2026-04-15,Inning_3_leadoff,Cutter
823963,2026-04-15,Inning_2_leadoff,Sweeper
823963,2026-04-15,Batter_3,Cutter
823963,2026-04-15,Batter_2,Sweeper
823963,2026-04-15,Batter_1,Sinker
823641,2026-04-22,Inning_3_leadoff,Sinker
823641,2026-04-22,Inning_2_leadoff,Sinker
823641,2026-04-22,Batter_3,Sinker
823641,2026-04-22,Batter_2,Sinker
823641,2026-04-22,Batter_1,Sinker
823636,2026-04-28,Inning_3_leadoff,Sinker
823636,2026-04-28,Inning_2_leadoff,Sweeper
823636,2026-04-28,Batter_3,Sinker
823636,2026-04-28,Batter_2,Curveball
823636,2026-04-28,Batter_1,Sinker
824043,2026-05-03,Inning_3_leadoff,Sinker
824043,2026-05-03,Inning_2_leadoff,Sinker
824043,2026-05-03,Batter_3,Sinker
824043,2026-05-03,Batter_2,Sinker
824043,2026-05-03,Batter_1,Sinker
825089,2026-05-09,Inning_3_leadoff,Sinker
825089,2026-05-09,Inning_2_leadoff,Sweeper
825089,2026-05-09,Batter_3,Sinker
825089,2026-05-09,Batter_2,Sweeper
825089,2026-05-09,Batter_1,Sinker
823629,2026-05-15,Inning_3_leadoff,Sinker
823629,2026-05-15,Inning_2_leadoff,Sinker
823629,2026-05-15,Batter_3,Sinker
823629,2026-05-15,Batter_2,Sinker
823629,2026-05-15,Batter_1,Sinker
