game_pk,game_date,bucket,pitch_name
778559,2025-03-27,Inning_3_leadoff,SL
778559,2025-03-27,Inning_2_leadoff,SI
778559,2025-03-27,Batter_3,SI
778559,2025-03-27,Batter_2,SI
778481,2025-04-02,Inning_3_leadoff,FC
778481,2025-04-02,Inning_2_leadoff,FC
778481,2025-04-02,Batter_3,SI
778481,2025-04-02,Batter_2,SI
778407,2025-04-08,Inning_3_leadoff,SI
778407,2025-04-08,Inning_2_leadoff,FF
778407,2025-04-08,Batter_3,ST
778407,2025-04-08,Batter_2,FF
778324,2025-04-14,Inning_3_leadoff,SI
778324,2025-04-14,Inning_2_leadoff,SL
778324,2025-04-14,Batter_3,SI
778324,2025-04-14,Batter_2,SI
778244,2025-04-20,Inning_3_leadoff,FF
778244,2025-04-20,Inning_2_leadoff,SI
778244,2025-04-20,Batter_3,SI
778244,2025-04-20,Batter_2,SI
778173,2025-04-26,Inning_3_leadoff,CH
778173,2025-04-26,Inning_2_leadoff,ST
778173,2025-04-26,Batter_3,FC
778173,2025-04-26,Batter_2,ST
778084,2025-05-02,Inning_3_leadoff,SI
778084,2025-05-02,Inning_2_leadoff,ST
778084,2025-05-02,Batter_3,SI
778084,2025-05-02,Batter_2,SI
778001,2025-05-09,Inning_3_leadoff,ST
778001,2025-05-09,Inning_2_leadoff,ST
778001,2025-05-09,Batter_3,SI
778001,2025-05-09,Batter_2,SI
777919,2025-05-14,Inning_3_leadoff,SI
777919,2025-05-14,Inning_2_leadoff,SI
777919,2025-05-14,Batter_3,CH
777919,2025-05-14,Batter_2,SI
777851,2025-05-20,Inning_3_leadoff,ST
777851,2025-05-20,Inning_2_leadoff,FC
777851,2025-05-20,Batter_3,ST
777851,2025-05-20,Batter_2,SI
777758,2025-05-26,Inning_3_leadoff,SL
777758,2025-05-26,Inning_2_leadoff,SI
777758,2025-05-26,Batter_3,SI
777758,2025-05-26,Batter_2,ST
777686,2025-06-01,Inning_3_leadoff,SI
777686,2025-06-01,Inning_2_leadoff,SI
777686,2025-06-01,Batter_3,SI
777686,2025-06-01,Batter_2,ST
777604,2025-06-07,Inning_3_leadoff,SI
777604,2025-06-07,Inning_2_leadoff,SI
777604,2025-06-07,Batter_3,ST
777604,2025-06-07,Batter_2,SI
777528,2025-06-13,Inning_3_leadoff,SL
777528,2025-06-13,Inning_2_leadoff,ST
777528,2025-06-13,Batter_3,SI
777528,2025-06-13,Batter_2,SI
777455,2025-06-19,Inning_3_leadoff,CH
777455,2025-06-19,Inning_2_leadoff,FC
777455,2025-06-19,Batter_3,SL
777455,2025-06-19,Batter_2,FC
777369,2025-06-25,Inning_3_leadoff,SI
777369,2025-06-25,Inning_2_leadoff,SI
777369,2025-06-25,Batter_3,SL
777369,2025-06-25,Batter_2,ST
