game_pk,game_date,bucket,pitch_name
778297,2025-04-16,Inning_3_leadoff,4-Seam Fastball
778297,2025-04-16,Leadoff_2nd_PA,Slider
778297,2025-04-16,Batter_3,4-Seam Fastball
778297,2025-04-16,Batter_2,Slider
777841,2025-05-20,Inning_3_leadoff,4-Seam Fastball
777841,2025-05-20,Leadoff_2nd_PA,4-Seam Fastball
777841,2025-05-20,Batter_3,4-Seam Fastball
777841,2025-05-20,Batter_2,4-Seam Fastball
777748,2025-05-27,Inning_3_leadoff,Slider
777748,2025-05-27,Leadoff_2nd_PA,Slider
777748,2025-05-27,Batter_3,4-Seam Fastball
777748,2025-05-27,Batter_2,4-Seam Fastball
777672,2025-06-03,Inning_3_leadoff,4-Seam Fastball
777672,2025-06-03,Leadoff_2nd_PA,4-Seam Fastball
777672,2025-06-03,Batter_3,4-Seam Fastball
777672,2025-06-03,Batter_2,4-Seam Fastball
777587,2025-06-08,Inning_3_leadoff,4-Seam Fastball
777587,2025-06-08,Leadoff_2nd_PA,4-Seam Fastball
777587,2025-06-08,Batter_3,Slider
777587,2025-06-08,Batter_2,4-Seam Fastball
777523,2025-06-14,Inning_3_leadoff,4-Seam Fastball
777523,2025-06-14,Leadoff_2nd_PA,4-Seam Fastball
777523,2025-06-14,Batter_3,4-Seam Fastball
777523,2025-06-14,Batter_2,4-Seam Fastball
777455,2025-06-19,Inning_3_leadoff,4-Seam Fastball
777455,2025-06-19,Leadoff_2nd_PA,4-Seam Fastball
777455,2025-06-19,Batter_3,Slider
777455,2025-06-19,Batter_2,4-Seam Fastball
777387,2025-06-24,Inning_3_leadoff,4-Seam Fastball
777387,2025-06-24,Leadoff_2nd_PA,4-Seam Fastball
777387,2025-06-24,Batter_3,4-Seam Fastball
777387,2025-06-24,Batter_2,4-Seam Fastball
777316,2025-06-29,Inning_3_leadoff,Curveball
777316,2025-06-29,Leadoff_2nd_PA,Curveball
777316,2025-06-29,Batter_3,4-Seam Fastball
777316,2025-06-29,Batter_2,4-Seam Fastball
