game_pk,game_date,bucket,pitch_name
778297,2025-04-16,Inning_3_leadoff,FF
778297,2025-04-16,Inning_2_leadoff,SL
778297,2025-04-16,Batter_3,FF
778297,2025-04-16,Batter_2,SL
777841,2025-05-20,Inning_3_leadoff,FF
777841,2025-05-20,Inning_2_leadoff,FF
777841,2025-05-20,Batter_3,FF
777841,2025-05-20,Batter_2,FF
777748,2025-05-27,Inning_3_leadoff,SL
777748,2025-05-27,Inning_2_leadoff,SL
777748,2025-05-27,Batter_3,FF
777748,2025-05-27,Batter_2,FF
777672,2025-06-03,Inning_3_leadoff,FF
777672,2025-06-03,Inning_2_leadoff,FF
777672,2025-06-03,Batter_3,FF
777672,2025-06-03,Batter_2,FF
777587,2025-06-08,Inning_3_leadoff,FF
777587,2025-06-08,Inning_2_leadoff,FF
777587,2025-06-08,Batter_3,SL
777587,2025-06-08,Batter_2,FF
777523,2025-06-14,Inning_3_leadoff,FF
777523,2025-06-14,Inning_2_leadoff,FF
777523,2025-06-14,Batter_3,FF
777523,2025-06-14,Batter_2,FF
777455,2025-06-19,Inning_3_leadoff,FF
777455,2025-06-19,Inning_2_leadoff,FF
777455,2025-06-19,Batter_3,SL
777455,2025-06-19,Batter_2,FF
777387,2025-06-24,Inning_3_leadoff,FF
777387,2025-06-24,Inning_2_leadoff,FF
777387,2025-06-24,Batter_3,FF
777387,2025-06-24,Batter_2,FF
777316,2025-06-29,Inning_3_leadoff,CU
777316,2025-06-29,Inning_2_leadoff,CU
777316,2025-06-29,Batter_3,FF
777316,2025-06-29,Batter_2,FF
