game_pk,game_date,bucket,pitch_name
824364,2026-05-03,Inning_3_leadoff,Curveball
824364,2026-05-03,Inning_2_leadoff,Curveball
824364,2026-05-03,Batter_3,4-Seam Fastball
824364,2026-05-03,Batter_2,4-Seam Fastball
824364,2026-05-03,Batter_1,4-Seam Fastball
823955,2026-05-09,Inning_3_leadoff,Slider
823955,2026-05-09,Inning_2_leadoff,4-Seam Fastball
823955,2026-05-09,Batter_3,4-Seam Fastball
823955,2026-05-09,Batter_2,Slider
823955,2026-05-09,Batter_1,4-Seam Fastball
824925,2026-05-15,Inning_3_leadoff,4-Seam Fastball
824925,2026-05-15,Inning_2_leadoff,4-Seam Fastball
824925,2026-05-15,Batter_3,4-Seam Fastball
824925,2026-05-15,Batter_2,Slider
824925,2026-05-15,Batter_1,4-Seam Fastball
823864,2026-05-21,Inning_3_leadoff,4-Seam Fastball
823864,2026-05-21,Inning_2_leadoff,4-Seam Fastball
823864,2026-05-21,Batter_3,Slider
823864,2026-05-21,Batter_2,4-Seam Fastball
823864,2026-05-21,Batter_1,4-Seam Fastball
824758,2026-05-26,Inning_3_leadoff,Curveball
824758,2026-05-26,Inning_2_leadoff,4-Seam Fastball
824758,2026-05-26,Batter_3,Curveball
824758,2026-05-26,Batter_2,4-Seam Fastball
824758,2026-05-26,Batter_1,4-Seam Fastball
824512,2026-05-31,Inning_3_leadoff,4-Seam Fastball
824512,2026-05-31,Inning_2_leadoff,4-Seam Fastball
824512,2026-05-31,Batter_3,Changeup
824512,2026-05-31,Batter_2,4-Seam Fastball
824512,2026-05-31,Batter_1,4-Seam Fastball
824915,2026-06-06,Inning_3_leadoff,4-Seam Fastball
824915,2026-06-06,Inning_2_leadoff,4-Seam Fastball
824915,2026-06-06,Batter_3,4-Seam Fastball
824915,2026-06-06,Batter_2,Curveball
824915,2026-06-06,Batter_1,4-Seam Fastball
