game_pk,game_date,bucket,pitch_name
778545,2025-03-27,Inning_3_leadoff,Slider
778545,2025-03-27,Inning_2_leadoff,4-Seam Fastball
778545,2025-03-27,Batter_3,Slider
778545,2025-03-27,Batter_2,4-Seam Fastball
778487,2025-04-01,Inning_3_leadoff,4-Seam Fastball
778487,2025-04-01,Inning_2_leadoff,4-Seam Fastball
778487,2025-04-01,Batter_3,Slider
778487,2025-04-01,Batter_2,4-Seam Fastball
778406,2025-04-08,Inning_3_leadoff,Slider
778406,2025-04-08,Inning_2_leadoff,4-Seam Fastball
778406,2025-04-08,Batter_3,4-Seam Fastball
778406,2025-04-08,Batter_2,Slider
778340,2025-04-13,Inning_3_leadoff,Slider
778340,2025-04-13,Inning_2_leadoff,4-Seam Fastball
778340,2025-04-13,Batter_3,Slider
778340,2025-04-13,Batter_2,4-Seam Fastball
778267,2025-04-19,Inning_3_leadoff,Sinker
778267,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778267,2025-04-19,Batter_3,Slider
778267,2025-04-19,Batter_2,Slider
778267,2025-04-19,Leadoff_2nd_PA,4-Seam Fastball
778177,2025-04-25,Inning_3_leadoff,Slider
778177,2025-04-25,Inning_2_leadoff,Slider
778177,2025-04-25,Batter_3,Slider
778177,2025-04-25,Batter_2,4-Seam Fastball
778102,2025-04-30,Inning_3_leadoff,4-Seam Fastball
778102,2025-04-30,Inning_2_leadoff,4-Seam Fastball
778102,2025-04-30,Batter_3,Sinker
778102,2025-04-30,Batter_2,Slider
778034,2025-05-06,Inning_3_leadoff,4-Seam Fastball
778034,2025-05-06,Inning_2_leadoff,4-Seam Fastball
778034,2025-05-06,Batter_3,Slider
778034,2025-05-06,Batter_2,Slider
777967,2025-05-11,Inning_3_leadoff,4-Seam Fastball
777967,2025-05-11,Inning_2_leadoff,4-Seam Fastball
777967,2025-05-11,Batter_3,Slider
777967,2025-05-11,Batter_2,Slider
777908,2025-05-16,Inning_3_leadoff,Slider
777908,2025-05-16,Inning_2_leadoff,4-Seam Fastball
777908,2025-05-16,Batter_3,Slider
777908,2025-05-16,Batter_2,Sinker
777813,2025-05-23,Inning_3_leadoff,Slider
777813,2025-05-23,Inning_2_leadoff,4-Seam Fastball
777813,2025-05-23,Batter_3,Slider
777813,2025-05-23,Batter_2,4-Seam Fastball
777723,2025-05-29,Inning_3_leadoff,4-Seam Fastball
777723,2025-05-29,Inning_2_leadoff,4-Seam Fastball
777723,2025-05-29,Batter_3,4-Seam Fastball
777723,2025-05-29,Batter_2,4-Seam Fastball
777654,2025-06-04,Inning_3_leadoff,4-Seam Fastball
777654,2025-06-04,Inning_2_leadoff,4-Seam Fastball
777654,2025-06-04,Batter_3,4-Seam Fastball
777654,2025-06-04,Batter_2,Slider
777575,2025-06-09,Inning_3_leadoff,4-Seam Fastball
777575,2025-06-09,Inning_2_leadoff,4-Seam Fastball
777575,2025-06-09,Batter_3,Sinker
777575,2025-06-09,Batter_2,4-Seam Fastball
777470,2025-06-18,Inning_3_leadoff,4-Seam Fastball
777470,2025-06-18,Inning_2_leadoff,4-Seam Fastball
777470,2025-06-18,Batter_3,Slider
777470,2025-06-18,Batter_2,4-Seam Fastball
