game_pk,game_date,bucket,pitch_name
823241,2026-03-28,Inning_3_leadoff,4-Seam Fastball
823241,2026-03-28,Inning_2_leadoff,4-Seam Fastball
823241,2026-03-28,Batter_3,4-Seam Fastball
823241,2026-03-28,Batter_2,4-Seam Fastball
823241,2026-03-28,Batter_1,4-Seam Fastball
823240,2026-04-03,Inning_3_leadoff,4-Seam Fastball
823240,2026-04-03,Inning_2_leadoff,4-Seam Fastball
823240,2026-04-03,Batter_3,Split-Finger
823240,2026-04-03,Batter_2,4-Seam Fastball
823240,2026-04-03,Batter_1,4-Seam Fastball
823234,2026-04-08,Inning_3_leadoff,Cutter
823234,2026-04-08,Inning_2_leadoff,Cutter
823234,2026-04-08,Batter_3,4-Seam Fastball
823234,2026-04-08,Batter_2,Cutter
823234,2026-04-08,Batter_1,4-Seam Fastball
824532,2026-04-15,Inning_3_leadoff,Split-Finger
824532,2026-04-15,Inning_2_leadoff,Slider
824532,2026-04-15,Batter_3,4-Seam Fastball
824532,2026-04-15,Batter_2,Cutter
824532,2026-04-15,Batter_1,4-Seam Fastball
823231,2026-04-22,Inning_3_leadoff,Cutter
823231,2026-04-22,Inning_2_leadoff,4-Seam Fastball
823231,2026-04-22,Batter_3,4-Seam Fastball
823231,2026-04-22,Batter_2,Cutter
823231,2026-04-22,Batter_1,4-Seam Fastball
823473,2026-04-28,Inning_3_leadoff,4-Seam Fastball
823473,2026-04-28,Inning_2_leadoff,4-Seam Fastball
823473,2026-04-28,Batter_3,Split-Finger
823473,2026-04-28,Batter_2,4-Seam Fastball
823473,2026-04-28,Batter_1,4-Seam Fastball
822987,2026-05-03,Inning_3_leadoff,4-Seam Fastball
822987,2026-05-03,Inning_2_leadoff,4-Seam Fastball
822987,2026-05-03,Batter_3,Cutter
822987,2026-05-03,Batter_2,4-Seam Fastball
822987,2026-05-03,Batter_1,4-Seam Fastball
823221,2026-05-10,Inning_3_leadoff,Split-Finger
823221,2026-05-10,Inning_2_leadoff,4-Seam Fastball
823221,2026-05-10,Batter_3,Slider
823221,2026-05-10,Batter_2,Cutter
823221,2026-05-10,Batter_1,4-Seam Fastball
825009,2026-05-15,Inning_3_leadoff,Split-Finger
825009,2026-05-15,Inning_2_leadoff,Split-Finger
825009,2026-05-15,Batter_3,4-Seam Fastball
825009,2026-05-15,Batter_2,4-Seam Fastball
825009,2026-05-15,Batter_1,Split-Finger
825084,2026-05-20,Inning_3_leadoff,Slider
825084,2026-05-20,Inning_2_leadoff,Cutter
825084,2026-05-20,Batter_3,4-Seam Fastball
825084,2026-05-20,Batter_2,Cutter
825084,2026-05-20,Batter_1,4-Seam Fastball
823216,2026-05-26,Inning_3_leadoff,4-Seam Fastball
823216,2026-05-26,Inning_2_leadoff,4-Seam Fastball
823216,2026-05-26,Batter_3,4-Seam Fastball
823216,2026-05-26,Batter_2,4-Seam Fastball
823216,2026-05-26,Batter_1,4-Seam Fastball
823208,2026-06-24,Inning_3_leadoff,4-Seam Fastball
823208,2026-06-24,Inning_2_leadoff,4-Seam Fastball
823208,2026-06-24,Batter_3,4-Seam Fastball
823208,2026-06-24,Batter_2,4-Seam Fastball
823208,2026-06-24,Batter_1,4-Seam Fastball
825065,2026-06-29,Inning_3_leadoff,4-Seam Fastball
825065,2026-06-29,Inning_2_leadoff,Slider
825065,2026-06-29,Batter_3,4-Seam Fastball
825065,2026-06-29,Batter_2,4-Seam Fastball
825065,2026-06-29,Batter_1,4-Seam Fastball
