game_pk,game_date,bucket,pitch_name
778531,2025-03-29,Leadoff_2nd_PA,4-Seam Fastball
778531,2025-03-29,Batter_3,4-Seam Fastball
778531,2025-03-29,Batter_2,4-Seam Fastball
778454,2025-04-04,Inning_3_leadoff,Slider
778454,2025-04-04,Leadoff_2nd_PA,4-Seam Fastball
778454,2025-04-04,Batter_3,Slider
778454,2025-04-04,Batter_2,Split-Finger
778385,2025-04-09,Inning_3_leadoff,Slider
778385,2025-04-09,Leadoff_2nd_PA,Slider
778385,2025-04-09,Batter_3,4-Seam Fastball
778385,2025-04-09,Batter_2,4-Seam Fastball
778306,2025-04-15,Inning_3_leadoff,4-Seam Fastball
778306,2025-04-15,Leadoff_2nd_PA,Slider
778306,2025-04-15,Batter_3,Slider
778306,2025-04-15,Batter_2,4-Seam Fastball
778234,2025-04-20,Inning_3_leadoff,4-Seam Fastball
778234,2025-04-20,Leadoff_2nd_PA,Split-Finger
778234,2025-04-20,Batter_3,4-Seam Fastball
778234,2025-04-20,Batter_2,4-Seam Fastball
778159,2025-04-26,Inning_3_leadoff,Split-Finger
778159,2025-04-26,Leadoff_2nd_PA,Cutter
778159,2025-04-26,Batter_3,4-Seam Fastball
778159,2025-04-26,Batter_2,4-Seam Fastball
778096,2025-05-01,Inning_3_leadoff,Cutter
778096,2025-05-01,Leadoff_2nd_PA,4-Seam Fastball
778096,2025-05-01,Batter_3,Split-Finger
778096,2025-05-01,Batter_2,4-Seam Fastball
778018,2025-05-07,Inning_3_leadoff,4-Seam Fastball
778018,2025-05-07,Leadoff_2nd_PA,4-Seam Fastball
778018,2025-05-07,Batter_3,Cutter
778018,2025-05-07,Batter_2,4-Seam Fastball
777949,2025-05-12,Inning_3_leadoff,Slider
777949,2025-05-12,Leadoff_2nd_PA,4-Seam Fastball
777949,2025-05-12,Batter_3,4-Seam Fastball
777949,2025-05-12,Batter_2,Slider
777882,2025-05-17,Inning_3_leadoff,Slider
777882,2025-05-17,Leadoff_2nd_PA,Slider
777882,2025-05-17,Batter_3,Slider
777882,2025-05-17,Batter_2,4-Seam Fastball
777805,2025-05-23,Inning_3_leadoff,4-Seam Fastball
777805,2025-05-23,Leadoff_2nd_PA,4-Seam Fastball
777805,2025-05-23,Batter_3,4-Seam Fastball
777805,2025-05-23,Batter_2,4-Seam Fastball
777724,2025-05-28,Inning_3_leadoff,4-Seam Fastball
777724,2025-05-28,Leadoff_2nd_PA,4-Seam Fastball
777724,2025-05-28,Batter_3,4-Seam Fastball
777724,2025-05-28,Batter_2,4-Seam Fastball
777662,2025-06-03,Inning_3_leadoff,Split-Finger
777662,2025-06-03,Leadoff_2nd_PA,Slider
777662,2025-06-03,Batter_3,Slider
777662,2025-06-03,Batter_2,Split-Finger
777557,2025-06-10,Inning_3_leadoff,4-Seam Fastball
777557,2025-06-10,Leadoff_2nd_PA,Cutter
777557,2025-06-10,Batter_3,4-Seam Fastball
777557,2025-06-10,Batter_2,Cutter
