game_pk,game_date,bucket,pitch_name
778558,2025-03-27,Inning_3_leadoff,FF
778558,2025-03-27,Inning_2_leadoff,SL
778558,2025-03-27,Batter_3,FF
778558,2025-03-27,Batter_2,FF
778476,2025-04-02,Inning_3_leadoff,FF
778476,2025-04-02,Inning_2_leadoff,ST
778476,2025-04-02,Batter_3,FC
778476,2025-04-02,Batter_2,FF
778402,2025-04-08,Inning_3_leadoff,CU
778402,2025-04-08,Inning_2_leadoff,FF
778402,2025-04-08,Batter_3,FF
778402,2025-04-08,Batter_2,FF
778342,2025-04-13,Inning_3_leadoff,SI
778342,2025-04-13,Inning_2_leadoff,FF
778342,2025-04-13,Batter_3,FF
778342,2025-04-13,Batter_2,FC
778254,2025-04-19,Inning_3_leadoff,ST
778254,2025-04-19,Inning_2_leadoff,SI
778254,2025-04-19,Batter_3,FF
778254,2025-04-19,Batter_2,FF
778179,2025-04-26,Inning_3_leadoff,FC
778179,2025-04-26,Inning_2_leadoff,SI
778179,2025-04-26,Batter_3,FF
778179,2025-04-26,Batter_2,SI
778108,2025-05-01,Inning_3_leadoff,FC
778108,2025-05-01,Inning_2_leadoff,SI
778108,2025-05-01,Batter_3,ST
778108,2025-05-01,Batter_2,SI
778046,2025-05-06,Inning_3_leadoff,SI
778046,2025-05-06,Inning_2_leadoff,FF
778046,2025-05-06,Batter_3,FF
778046,2025-05-06,Batter_2,CU
777960,2025-05-12,Inning_3_leadoff,SI
777960,2025-05-12,Inning_2_leadoff,FF
777960,2025-05-12,Batter_3,SI
777960,2025-05-12,Batter_2,FF
