bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,42.1
Batter_1,Changeup,1,5.3
Batter_1,Sinker,10,52.6
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Cutter,4,21.1
Batter_2,Sinker,7,36.8
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,1,5.6
Batter_3,Changeup,2,11.1
Batter_3,Cutter,7,38.9
Batter_3,Sinker,6,33.3
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,2,10.5
Inning_2_leadoff,Cutter,7,36.8
Inning_2_leadoff,Sinker,10,52.6
Inning_3_leadoff,4-Seam Fastball,2,10.5
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Sinker,8,42.1
Inning_3_leadoff,Sweeper,4,21.1
