bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,42.9
Batter_1,Sinker,8,57.1
Batter_2,4-Seam Fastball,6,42.9
Batter_2,Cutter,3,21.4
Batter_2,Sinker,5,35.7
Batter_3,4-Seam Fastball,1,7.1
Batter_3,Changeup,2,14.3
Batter_3,Cutter,4,28.6
Batter_3,Sinker,5,35.7
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,1,7.1
Inning_2_leadoff,Cutter,4,28.6
Inning_2_leadoff,Sinker,9,64.3
Inning_3_leadoff,4-Seam Fastball,2,14.3
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Cutter,3,21.4
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Sweeper,4,28.6
