bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,40.0
Batter_1,Sinker,9,60.0
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Cutter,3,20.0
Batter_2,Sinker,5,33.3
Batter_3,4-Seam Fastball,1,6.7
Batter_3,Changeup,2,13.3
Batter_3,Cutter,5,33.3
Batter_3,Sinker,5,33.3
Batter_3,Sweeper,2,13.3
Inning_2_leadoff,4-Seam Fastball,1,6.7
Inning_2_leadoff,Cutter,5,33.3
Inning_2_leadoff,Sinker,9,60.0
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Cutter,4,26.7
Inning_3_leadoff,Sinker,4,26.7
Inning_3_leadoff,Sweeper,4,26.7
