bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,42.9
Batter_1,Changeup,1,4.8
Batter_1,Sinker,11,52.4
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Cutter,5,23.8
Batter_2,Sinker,7,33.3
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,2,10.0
Batter_3,Changeup,2,10.0
Batter_3,Cutter,7,35.0
Batter_3,Sinker,7,35.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,2,9.5
Inning_2_leadoff,Cutter,7,33.3
Inning_2_leadoff,Sinker,12,57.1
Inning_3_leadoff,4-Seam Fastball,2,9.5
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Cutter,6,28.6
Inning_3_leadoff,Sinker,8,38.1
Inning_3_leadoff,Sweeper,4,19.0
